  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03  1.9970000e+03
  1.9970000e+03  1.9970000e+03  1.9970000e+03
                                             Month
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00
                                               Day
  2.0000000e+00  2.0000000e+00  2.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  5.0000000e+00  6.0000000e+00  6.0000000e+00  6.0000000e+00
  6.0000000e+00  6.0000000e+00  6.0000000e+00  6.0000000e+00  6.0000000e+00
  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00
  7.0000000e+00  7.0000000e+00  7.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  1.0000000e+01
  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01
  1.0000000e+01  1.0000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01
  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.3000000e+01  1.3000000e+01
  1.3000000e+01  1.3000000e+01  1.3000000e+01  1.3000000e+01  1.3000000e+01
  1.3000000e+01  1.4000000e+01  1.4000000e+01  1.4000000e+01  1.4000000e+01
  1.4000000e+01  1.4000000e+01  1.4000000e+01  1.4000000e+01  1.5000000e+01
  1.5000000e+01  1.5000000e+01  1.5000000e+01  1.5000000e+01  1.5000000e+01
  1.5000000e+01  1.5000000e+01  1.6000000e+01  1.6000000e+01  1.6000000e+01
  1.6000000e+01  1.6000000e+01  1.6000000e+01  1.6000000e+01  1.6000000e+01
  1.7000000e+01  1.7000000e+01  1.7000000e+01  1.7000000e+01  1.7000000e+01
  1.7000000e+01  1.7000000e+01  1.7000000e+01  1.8000000e+01  1.8000000e+01
  1.8000000e+01  1.8000000e+01  1.8000000e+01  1.8000000e+01  1.8000000e+01
  1.8000000e+01  1.9000000e+01  1.9000000e+01  1.9000000e+01  1.9000000e+01
  1.9000000e+01  1.9000000e+01  1.9000000e+01  1.9000000e+01  2.0000000e+01
  2.0000000e+01  2.0000000e+01  2.0000000e+01  2.0000000e+01  2.0000000e+01
  2.0000000e+01  2.0000000e+01  2.1000000e+01  2.1000000e+01  2.1000000e+01
  2.1000000e+01  2.1000000e+01  2.1000000e+01  2.1000000e+01  2.1000000e+01
  2.2000000e+01  2.2000000e+01  2.2000000e+01  2.2000000e+01  2.2000000e+01
  2.2000000e+01  2.2000000e+01  2.2000000e+01  2.3000000e+01  2.3000000e+01
  2.3000000e+01  2.3000000e+01  2.3000000e+01
                                              Hour
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01
  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01
  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00
  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01  1.7000000e+01
  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00  8.0000000e+00
  1.1000000e+01  1.4000000e+01  1.7000000e+01  2.0000000e+01  2.3000000e+01
  2.0000000e+00  5.0000000e+00  8.0000000e+00  1.1000000e+01  1.4000000e+01
  1.7000000e+01  2.0000000e+01  2.3000000e+01  2.0000000e+00  5.0000000e+00
  8.0000000e+00  1.1000000e+01  1.4000000e+01
                                            Minute
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.0000000e+01
                                     Prec(mm/hour)
  2.9233299e-02  7.7999998e-03  3.7000000e-03  0.0000000e+00  1.0733300e-02
  1.7000000e-03  3.2200001e-02  4.9263299e-01  4.6300000e-01  1.3706701e-01
  6.6500001e-02  3.5519999e-01  1.4239300e+00  1.2117300e+00  2.3963299e-01
  1.5783300e-01  9.0666699e-01  1.6663700e+00  1.0527000e+00  5.4420000e-01
  2.5703299e-01  2.8376701e-01  7.5333297e-02  3.0000001e-04  1.6666700e-04
  0.0000000e+00  1.8700000e-02  1.9930001e-01  3.2666700e-03  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  1.0000000e-03  3.9666700e-03  1.7333300e-03  3.2900002e-02  1.7736700e-01
  7.8056699e-01  8.1209999e-01  1.8819700e+00  1.1609700e+00  4.6843299e-01
  2.6276699e-01  1.2933300e-02  0.0000000e+00  0.0000000e+00  0.0000000e+00
  8.3333300e-04  3.0066701e-02  2.2200000e-02  2.1800000e-02  9.5066696e-02
  1.5773299e-01  9.1366701e-02  8.1566699e-02  1.1496700e-01  1.7593300e-01
  3.5356700e-01  1.3181700e+00  3.3872700e+00  4.8695698e+00  3.7951300e+00
  2.0857699e+00  2.6233301e-01  2.3566701e-02  3.1000001e-03  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  5.6666700e-04  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  3.3333301e-05  1.0000000e-03  1.5333300e-03  1.3519999e-01
  4.3636701e-01  2.8560001e-01  7.3866703e-02  9.3000000e-03  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.6666697e-05
  2.0999999e-03  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  6.9999998e-04  1.6666700e-03  0.0000000e+00  0.0000000e+00
  0.0000000e+00  7.8999996e-03  0.0000000e+00  0.0000000e+00  2.0333299e-02
  2.6033301e-02  2.5666701e-02  1.9666699e-03  0.0000000e+00  0.0000000e+00
  7.0666699e-03  1.5459999e-01  5.1663297e-01  7.2166704e-02  8.9999998e-04
  0.0000000e+00  0.0000000e+00  0.0000000e+00  1.9600000e-02  1.0700000e-02
  0.0000000e+00  0.0000000e+00  0.0000000e+00
                                  LH_(upward_W/m2)
  8.8535645e+01  7.3880470e+01  5.2524533e+00 -2.7175288e+00 -7.3823519e+00
  2.0237869e+01  2.0508991e+01  5.1110889e+01  1.2266071e+02  8.3668213e+01
  1.8907077e+00 -1.5715451e+01 -1.8898708e+00 -4.4547977e+00 -4.7847009e+00
  8.5885258e+00  2.0604074e+01  2.6085384e+01 -8.2763213e-01 -6.0069280e+00
 -3.4129994e+00  3.0667086e+01  5.1935673e+01  1.2466611e+02  2.9272556e+02
  2.5697430e+02  8.5324791e+01  5.9726879e+01  3.1881872e+01  8.0032486e+01
  8.7826347e+01  8.6244644e+01  1.7078714e+02  1.6434515e+02  4.4953056e+01
  3.8621754e+01  1.8670540e+01  2.7699082e+00  1.1254153e+01  8.2274361e+01
  1.2716206e+02  1.3674753e+02  5.1354431e+01  3.7534863e+01  5.1430527e+01
  2.5945267e+01  1.4535171e+01  3.2491444e+01  5.0024078e+01  5.2706615e+01
  2.4240927e+01  9.4159346e+00  7.1541848e+00  7.6554666e+00  7.3332114e+00
  3.4217316e+01  9.7827934e+01  7.4834534e+01  1.9060133e+01  2.2314131e+00
  4.3435874e+00  4.5010815e+00  1.9743119e+00  4.6951309e+01  1.1400923e+02
  6.6421638e+01  8.4361753e+00  1.2545663e+01  2.2691391e+01  2.9212507e+01
  2.6137144e+01  4.3118591e+01  8.3815346e+01  1.1344854e+02  4.6109020e+01
  2.6447731e+01  1.7105316e+01  1.1279557e+01  1.5311646e+01  1.0808699e+02
  1.2211475e+02  1.0086346e+02  4.9555340e+01  5.1785793e+00 -1.5186707e+00
 -3.6039748e+00 -1.1123978e+00  9.2347939e+01  1.6243456e+02  1.4339897e+02
  3.4934269e+01  3.3917976e+01  1.3007445e+01  1.6200606e+00  2.2583985e+00
  9.5661186e+01  1.8841487e+02  1.7079594e+02  4.7809544e+01  3.0941111e+01
  1.6032019e+01  6.7761488e+00  8.6368866e+00  9.9054970e+01  1.9876004e+02
  1.9485545e+02  5.4955238e+01  2.0017389e+01  5.3538227e-01 -5.1809278e+00
  6.7422996e+00  6.1716888e+01  1.1529124e+02  1.0710159e+02  3.1324114e+01
  8.0552044e+00 -5.9188228e+00 -6.0674791e+00 -6.2965145e+00  8.6307678e+01
  1.4967392e+02  1.4594467e+02  3.8983532e+01  1.1322525e+01  2.5841300e+00
  1.2044074e+01  8.8697205e+00  8.9208931e+01  2.0158003e+02  1.8033020e+02
  6.1429852e+01  5.7447380e+01  3.0187065e+01 -2.7365234e+00  1.5421517e+00
  8.6402145e+01  1.8308134e+02  1.7148830e+02  5.0103287e+01  2.2656088e+01
  1.6068548e+01  4.0385720e-01 -1.4654261e+00  8.9051079e+01  1.9356763e+02
  2.0981715e+02  6.3443653e+01  2.3058403e+01 -5.5251112e+00  6.1134801e+00
  7.2181950e+00  5.7661095e+01  1.4833578e+02  1.4904060e+02  6.3046467e+01
  1.6507212e+01  5.5348353e+00  2.1510694e+00 -3.2001474e-01  9.2229614e+01
  1.7990050e+02  1.6884424e+02  5.8102200e+01  6.5347847e+01  2.8081928e+01
  5.0019717e+00  1.3890849e+01  5.3565208e+01
                                  SH_(upward_W/m2)
  5.8349869e+01  7.9810387e+01  1.2858357e+01 -2.6114229e+01 -2.2297974e+01
 -2.0657579e+01 -5.8344550e+00  2.7545393e+01  6.5389038e+01  2.1936861e+01
 -7.4706227e-01  1.2895246e+01 -1.0926757e+01 -5.9146857e-01  1.4132065e+01
  1.2762433e+01  3.2246401e+00  5.7740507e+00  3.2615044e+00 -1.4801064e+00
  1.4465216e+01  3.5122154e+01  1.9835245e+01  6.4829979e+01  1.2438377e+02
  1.1230343e+02  9.4135122e+00 -2.1173292e+01  1.3705671e+01  1.4256431e+00
 -4.5942669e+00  1.0740683e+02  1.9979688e+02  1.4397992e+02  2.1775826e+01
 -2.1735216e+01 -9.9312124e+00 -5.2589302e+00  1.1112540e+01  7.0874664e+01
  1.2008403e+02  1.0809698e+02  2.1341709e+01 -8.0595636e+00 -5.0084548e+00
  8.3052950e+00  8.7647051e-01  9.3294039e+00  2.5092316e+01  3.8862808e+01
  1.1815489e+01  5.7480040e+00 -3.1936710e+00  5.1741624e-01  3.9872282e+00
  2.8875856e+01  9.4364243e+01  9.1067604e+01  8.2972746e+00  2.9415300e+00
 -5.1896019e+00 -2.9104056e+00 -2.4087174e-01  2.9852627e+01  1.1026467e+02
  4.2365639e+01  9.0124140e+00  4.5234532e+00  4.6310968e+00  8.3082952e+00
  2.8032835e+00  2.2302780e+01  2.9342169e+01  3.1354183e+01  1.1859110e+01
  4.7058926e+00  4.9338207e+00  2.5134904e+00  6.9047356e+00  1.0885632e+02
  2.1221201e+02  1.7192238e+02  7.3461479e+01  1.5509701e+01  1.8997898e+01
 -2.0215857e+01 -1.4432983e+01  1.3949321e+02  2.3677562e+02  2.0413364e+02
  4.6899220e+01 -1.9257858e+01 -2.0208559e+01 -9.0366697e+00 -4.4113817e+00
  1.2490592e+02  2.0058246e+02  1.7848462e+02  6.4930626e+01 -5.1281960e+01
 -3.9888924e+01 -3.0941175e+01 -1.9512070e+01  1.0181652e+02  1.8895222e+02
  1.4958607e+02  5.6526440e+01 -3.6922367e+01 -2.4709629e+01 -1.6254753e+01
 -1.0557716e+01  6.9672462e+01  2.0379399e+02  1.5991794e+02  6.3223316e+01
 -2.6054478e+01 -1.1237897e+01 -5.4711652e+00  2.5411921e+00  1.1040342e+02
  2.4425801e+02  1.8238194e+02  6.0927372e+01 -4.3914661e+01 -4.3482964e+01
 -2.9658587e+01 -2.3545525e+01  1.1000574e+02  2.1339642e+02  1.3032753e+02
  1.3937194e+01 -4.0396248e+01 -6.0398960e+01 -3.9261002e+01 -1.3928643e+01
  1.1799179e+02  2.2942719e+02  1.4806612e+02  5.4138706e+01 -4.1167198e+01
 -2.7566071e+01 -2.8220303e+01  1.1183784e+01  9.8662437e+01  2.0984836e+02
  1.5315916e+02  6.2448570e+01 -4.2572140e+01 -2.5504047e+01 -1.6617756e+01
 -1.0670582e+01  7.1449921e+01  2.1959639e+02  1.8031035e+02  4.2923191e+01
